symbol,date,open,high,low,close,volume
VJC,2022-04-01,140500.0,141000.0,136500.0,140900.0,665600
VJC,2022-04-04,140900.0,143500.0,139000.0,142900.0,988900
VJC,2022-04-05,142900.0,143500.0,141500.0,141500.0,666200
VJC,2022-04-06,141000.0,141300.0,138900.0,141000.0,609800
VJC,2022-04-07,140500.0,140500.0,137000.0,137000.0,728900
VJC,2022-04-08,137000.0,138800.0,136500.0,138400.0,661700
VJC,2022-04-12,139200.0,140000.0,137500.0,138000.0,770500
VJC,2022-04-13,138100.0,138500.0,137400.0,138100.0,772300
VJC,2022-04-14,137500.0,138600.0,135000.0,136900.0,639100
VJC,2022-04-15,136900.0,137200.0,135400.0,135900.0,600600
VJC,2022-04-18,136000.0,139000.0,135000.0,138300.0,777600
VJC,2022-04-19,138300.0,143100.0,137200.0,143100.0,1011500
VJC,2022-04-20,142800.0,144300.0,141500.0,142000.0,771600
VJC,2022-04-21,140000.0,142200.0,136500.0,136500.0,732600
VJC,2022-04-22,136600.0,141000.0,136600.0,138200.0,908300
VJC,2022-04-25,138200.0,138500.0,128600.0,131000.0,637900
VJC,2022-04-26,129500.0,132600.0,124500.0,129000.0,681900
VJC,2022-04-27,125500.0,129500.0,125000.0,129000.0,483300
VJC,2022-04-28,128000.0,129300.0,126000.0,129000.0,393400
VJC,2022-04-29,128500.0,130800.0,126500.0,129900.0,547400
VJC,2022-05-04,129500.0,131300.0,129000.0,130300.0,488600
VJC,2022-05-05,130000.0,130800.0,128400.0,130800.0,431400
VJC,2022-05-06,130000.0,130000.0,126800.0,128000.0,369700
VJC,2022-05-09,127000.0,128000.0,122500.0,124000.0,561000
VJC,2022-05-10,123900.0,129100.0,122500.0,129100.0,625400
VJC,2022-05-11,128900.0,129000.0,126100.0,126500.0,532100
VJC,2022-05-12,126500.0,126600.0,121500.0,124800.0,633600
VJC,2022-05-13,124500.0,127400.0,123500.0,125900.0,687900
VJC,2022-05-16,126300.0,127000.0,123000.0,126000.0,619700
VJC,2022-05-17,126000.0,128000.0,123600.0,128000.0,610300
VJC,2022-05-18,127500.0,127500.0,124000.0,125700.0,660900
VJC,2022-05-19,124000.0,125800.0,122200.0,125300.0,757000
VJC,2022-05-20,125400.0,125500.0,123000.0,125300.0,502300
VJC,2022-05-23,125300.0,125500.0,122300.0,125000.0,648900
VJC,2022-05-24,124800.0,125300.0,123000.0,125300.0,608800
VJC,2022-05-25,124500.0,125900.0,123400.0,125700.0,778900
VJC,2022-05-26,125700.0,125700.0,123500.0,125000.0,583700
VJC,2022-05-27,125000.0,127000.0,124100.0,127000.0,858700
VJC,2022-05-30,127300.0,132500.0,127300.0,132500.0,1157800
VJC,2022-05-31,132600.0,132600.0,129800.0,130900.0,638700
VJC,2022-06-01,130500.0,131500.0,129600.0,131300.0,662200
VJC,2022-06-02,131500.0,131500.0,128000.0,128699.0,822800
VJC,2022-06-03,128500.0,128600.0,125400.0,127000.0,631300
VJC,2022-06-06,125500.0,128100.0,125000.0,127600.0,681100
VJC,2022-06-07,127000.0,127000.0,125500.0,126800.0,607500
VJC,2022-06-08,126500.0,127200.0,125800.0,127000.0,656500
VJC,2022-06-09,126300.0,127800.0,125800.0,127800.0,643900
VJC,2022-06-10,127300.0,128900.0,126000.0,127700.0,683500
VJC,2022-06-13,126500.0,126800.0,123500.0,124900.0,584500
VJC,2022-06-14,124000.0,124800.0,123300.0,124800.0,625300
VJC,2022-06-15,124800.0,125100.0,122900.0,124500.0,691800
VJC,2022-06-16,124300.0,127500.0,123400.0,125400.0,678700
VJC,2022-06-17,125000.0,125100.0,122100.0,124900.0,561700
VJC,2022-06-20,125000.0,127200.0,124700.0,127000.0,759500
VJC,2022-06-21,126000.0,128000.0,125000.0,127800.0,710600
VJC,2022-06-22,127800.0,130000.0,127500.0,129300.0,930700
VJC,2022-06-23,129300.0,129600.0,126300.0,128199.0,682700
VJC,2022-06-24,128300.0,129000.0,126500.0,128300.0,621000
VJC,2022-06-27,129000.0,133000.0,128300.0,133000.0,964000
VJC,2022-06-28,133000.0,133200.0,131500.0,133000.0,629900
VJC,2022-06-29,132900.0,132900.0,131000.0,132300.0,540900
VJC,2022-06-30,131800.0,132400.0,129199.0,130000.0,561300
VJC,2022-07-01,129000.0,130100.0,127300.0,130100.0,517700
VJC,2022-07-04,130000.0,130100.0,129199.0,129600.0,585200
VJC,2022-07-05,129500.0,129500.0,125900.0,125900.0,518100
VJC,2022-07-06,125800.0,127100.0,124500.0,127100.0,632800
VJC,2022-07-07,126800.0,129300.0,126600.0,129300.0,613000
VJC,2022-07-08,129300.0,129300.0,127000.0,127800.0,450200
VJC,2022-07-11,127000.0,127800.0,126000.0,127400.0,509500
VJC,2022-07-12,127400.0,127500.0,125300.0,125500.0,644400
VJC,2022-07-13,125500.0,126100.0,124800.0,124800.0,472500
VJC,2022-07-14,124700.0,127200.0,124000.0,126700.0,529100
VJC,2022-07-15,126800.0,126800.0,124400.0,124700.0,347400
VJC,2022-07-18,124800.0,124800.0,123900.0,124200.0,398500
VJC,2022-07-19,124300.0,124500.0,123000.0,124500.0,365500
VJC,2022-07-20,124500.0,125500.0,124000.0,125500.0,492100
VJC,2022-07-21,125600.0,126900.0,125100.0,126000.0,476500
VJC,2022-07-22,126300.0,126300.0,124500.0,125600.0,492300
VJC,2022-07-25,125300.0,125800.0,124500.0,125800.0,581500
VJC,2022-07-26,125700.0,125900.0,125000.0,125100.0,427700
VJC,2022-07-27,125000.0,125300.0,124600.0,125300.0,439200
VJC,2022-07-28,125800.0,127400.0,125000.0,127400.0,556700
VJC,2022-07-29,127400.0,127400.0,125500.0,125700.0,490800
VJC,2022-08-01,126000.0,127100.0,125700.0,127100.0,438800
VJC,2022-08-02,125800.0,127900.0,125700.0,126300.0,245000
VJC,2022-08-03,126800.0,127500.0,125800.0,127000.0,412500
VJC,2022-08-04,127100.0,129199.0,126100.0,129199.0,741300
VJC,2022-08-05,129199.0,129199.0,126400.0,126500.0,797800
VJC,2022-08-08,126500.0,126900.0,125000.0,125200.0,387900
VJC,2022-08-09,125000.0,126400.0,124800.0,126400.0,664800
VJC,2022-08-10,126000.0,126000.0,125100.0,125400.0,762000
VJC,2022-08-11,126000.0,126000.0,125200.0,125200.0,700200
VJC,2022-08-12,124800.0,125200.0,124000.0,124300.0,660300
VJC,2022-08-15,124300.0,125300.0,124200.0,124400.0,668200
VJC,2022-08-16,124200.0,124300.0,123300.0,123400.0,676900
VJC,2022-08-17,123400.0,124100.0,123300.0,123500.0,769800
VJC,2022-08-18,123900.0,124100.0,123300.0,124000.0,1042800
VJC,2022-08-19,123900.0,124000.0,123200.0,124000.0,555000
VJC,2022-08-22,123500.0,124000.0,123200.0,123900.0,259100
VJC,2022-08-23,123200.0,123700.0,122600.0,123500.0,613900
VJC,2022-08-24,123000.0,123700.0,123000.0,123500.0,508000
VJC,2022-08-25,123500.0,123500.0,123000.0,123400.0,370700
VJC,2022-08-26,123700.0,123700.0,121800.0,123000.0,662500
VJC,2022-08-29,122800.0,122800.0,119500.0,122000.0,445400
VJC,2022-08-30,122000.0,122500.0,120100.0,122400.0,261100
VJC,2022-08-31,121000.0,121900.0,120500.0,121600.0,526400
VJC,2022-09-05,121500.0,121500.0,119500.0,120000.0,554600
VJC,2022-09-06,120000.0,120000.0,118100.0,119700.0,513000
VJC,2022-09-07,119200.0,119200.0,113900.0,113900.0,940300
VJC,2022-09-08,113900.0,115000.0,113800.0,115000.0,560100
VJC,2022-09-09,115000.0,118100.0,115000.0,118000.0,381000
VJC,2022-09-12,118000.0,118000.0,116300.0,117500.0,393900
VJC,2022-09-13,118000.0,118000.0,117000.0,117400.0,475000
VJC,2022-09-14,115300.0,116500.0,115300.0,116200.0,480200
VJC,2022-09-15,116000.0,116500.0,115000.0,116000.0,677300
VJC,2022-09-16,116000.0,116000.0,115000.0,115700.0,2146600
VJC,2022-09-19,116100.0,116100.0,114500.0,115000.0,330500
VJC,2022-09-20,114600.0,116100.0,114600.0,116100.0,324500
VJC,2022-09-21,114700.0,116000.0,114200.0,115000.0,353900
VJC,2022-09-22,114100.0,115000.0,112700.0,115000.0,547600
VJC,2022-09-23,114000.0,114400.0,112800.0,112800.0,375400
VJC,2022-09-26,111900.0,111900.0,110100.0,110100.0,504100
VJC,2022-09-27,110200.0,110700.0,110000.0,110500.0,280600
VJC,2022-09-28,110500.0,110500.0,109000.0,110100.0,409900
VJC,2022-09-29,110200.0,111100.0,109900.0,110100.0,245700
VJC,2022-09-30,110000.0,113000.0,109900.0,110900.0,409900
VJC,2022-10-03,110000.0,111000.0,109000.0,110000.0,285900
VJC,2022-10-04,110000.0,112900.0,109900.0,112900.0,350600
VJC,2022-10-05,113900.0,116800.0,113600.0,115000.0,637600
VJC,2022-10-06,114300.0,115000.0,113000.0,114200.0,309600
VJC,2022-10-07,114000.0,115000.0,113600.0,115000.0,824500
VJC,2022-10-10,114700.0,114700.0,110000.0,110000.0,538600
VJC,2022-10-11,111800.0,111800.0,106100.0,107000.0,618200
VJC,2022-10-12,107000.0,108900.0,105100.0,108700.0,418700
VJC,2022-10-13,109900.0,109900.0,105200.0,108700.0,322000
VJC,2022-10-14,108600.0,109000.0,107000.0,109000.0,345500
VJC,2022-10-17,108800.0,109000.0,106500.0,109000.0,238300
VJC,2022-10-18,108000.0,110000.0,107400.0,109100.0,306800
VJC,2022-10-19,109000.0,109400.0,108100.0,109100.0,170600
VJC,2022-10-20,109400.0,110000.0,108300.0,108900.0,221800
VJC,2022-10-21,109000.0,109300.0,106500.0,108900.0,206800
VJC,2022-10-24,108900.0,108900.0,105500.0,107000.0,207800
VJC,2022-10-25,107000.0,108000.0,106000.0,108000.0,179000
VJC,2022-10-26,108000.0,108800.0,106000.0,107500.0,129500
VJC,2022-10-27,107500.0,108400.0,106200.0,108000.0,114400
VJC,2022-10-28,108800.0,108800.0,106000.0,107800.0,136800
VJC,2022-10-31,107500.0,108000.0,105500.0,107600.0,154700
VJC,2022-11-01,107700.0,108000.0,106200.0,106300.0,111300
VJC,2022-11-02,106800.0,106800.0,100100.0,105000.0,289600
VJC,2022-11-03,98000.0,104500.0,98000.0,102700.0,167300
VJC,2022-11-04,100100.0,102600.0,96100.0,100100.0,236200
VJC,2022-11-07,96500.0,102000.0,96500.0,100200.0,230000
VJC,2022-11-08,100900.0,102700.0,99500.0,100400.0,284900
VJC,2022-11-09,100600.0,102000.0,97000.0,100600.0,210400
VJC,2022-11-10,100600.0,101700.0,99400.0,100000.0,218200
VJC,2022-11-11,97600.0,101700.0,97600.0,101300.0,157100
VJC,2022-11-14,101300.0,102000.0,98000.0,101900.0,376200
VJC,2022-11-15,101400.0,102000.0,99800.0,101800.0,324900
VJC,2022-11-16,101700.0,108900.0,100100.0,101900.0,396900
VJC,2022-11-17,102400.0,102600.0,101000.0,102100.0,333500
VJC,2022-11-18,102100.0,102400.0,100700.0,102200.0,317800
VJC,2022-11-21,102200.0,102200.0,98100.0,100600.0,109600
VJC,2022-11-22,98900.0,102300.0,98000.0,98100.0,331800
VJC,2022-11-23,98100.0,101100.0,96700.0,100400.0,113300
VJC,2022-11-24,100300.0,101200.0,99000.0,101200.0,303300
VJC,2022-11-25,101700.0,102000.0,101200.0,102000.0,277600
VJC,2022-11-28,102000.0,102600.0,101100.0,102200.0,220400
VJC,2022-11-29,99300.0,102900.0,99300.0,102800.0,530200
VJC,2022-11-30,103000.0,103100.0,98500.0,103000.0,590000
VJC,2022-12-01,101500.0,103300.0,100100.0,103200.0,745100
VJC,2022-12-02,103000.0,106500.0,102900.0,106500.0,768700
VJC,2022-12-05,106500.0,108300.0,106500.0,106900.0,681200
VJC,2022-12-06,106800.0,107700.0,105500.0,106000.0,682600
VJC,2022-12-07,105000.0,106200.0,103200.0,106000.0,461600
VJC,2022-12-08,105900.0,107700.0,104500.0,107000.0,658000
VJC,2022-12-09,107000.0,114400.0,105300.0,111500.0,491700
VJC,2022-12-12,112500.0,113000.0,109600.0,111400.0,465800
VJC,2022-12-13,111300.0,112000.0,109600.0,112000.0,481700
VJC,2022-12-14,112100.0,112300.0,109000.0,112200.0,416800
VJC,2022-12-15,112100.0,112900.0,110500.0,112900.0,267800
VJC,2022-12-16,111100.0,113000.0,110100.0,113000.0,575000
VJC,2022-12-19,112900.0,112900.0,110000.0,111200.0,322000
VJC,2022-12-20,111000.0,111900.0,109000.0,111300.0,374800
VJC,2022-12-21,111300.0,112800.0,110500.0,111600.0,351400
VJC,2022-12-22,111700.0,112700.0,109100.0,111300.0,222000
VJC,2022-12-23,111300.0,111800.0,107600.0,111500.0,258800
VJC,2022-12-26,111500.0,111500.0,107700.0,108900.0,151200
VJC,2022-12-27,111000.0,111000.0,109700.0,110300.0,114100
VJC,2022-12-28,107800.0,111100.0,106200.0,110500.0,225600
VJC,2022-12-29,110600.0,112200.0,108800.0,109200.0,400000
VJC,2022-12-30,112900.0,112900.0,108500.0,109500.0,132900
VJC,2023-01-03,109500.0,111700.0,109100.0,111700.0,395900
VJC,2023-01-04,112500.0,112500.0,109000.0,110400.0,195200
VJC,2023-01-05,110900.0,111000.0,109800.0,110000.0,388800
VJC,2023-01-06,110100.0,110200.0,107600.0,107800.0,367500
VJC,2023-01-09,109300.0,109300.0,108100.0,109200.0,387400
VJC,2023-01-10,109200.0,109500.0,108000.0,109100.0,407800
VJC,2023-01-11,109000.0,110500.0,108900.0,110100.0,414600
VJC,2023-01-12,110600.0,110600.0,108500.0,109800.0,258600
VJC,2023-01-13,109800.0,110100.0,107700.0,107700.0,236100
VJC,2023-01-16,108100.0,110000.0,107300.0,107300.0,146000
VJC,2023-01-17,109100.0,110600.0,107000.0,110600.0,467400
VJC,2023-01-18,109100.0,112300.0,109100.0,112300.0,467600
VJC,2023-01-19,112000.0,115000.0,112000.0,114500.0,541200
VJC,2023-01-27,114500.0,118000.0,114500.0,116200.0,230300
VJC,2023-01-30,117100.0,117100.0,113000.0,113000.0,337000
VJC,2023-01-31,114400.0,116300.0,112000.0,116300.0,296100
VJC,2023-02-01,116000.0,116000.0,111000.0,113900.0,351500
VJC,2023-02-02,114500.0,114900.0,112000.0,112000.0,315700
VJC,2023-02-03,112100.0,113400.0,109100.0,109100.0,166100
VJC,2023-02-06,108100.0,110500.0,107500.0,109500.0,238100
VJC,2023-02-07,108300.0,109600.0,108000.0,109400.0,137700
VJC,2023-02-08,109300.0,109500.0,108000.0,108000.0,137400
VJC,2023-02-09,107700.0,109000.0,101900.0,101900.0,217800
VJC,2023-02-10,102000.0,104000.0,99400.0,102000.0,151600
VJC,2023-02-13,102000.0,103100.0,101000.0,103100.0,137800
VJC,2023-02-14,103100.0,103100.0,101000.0,102800.0,186100
VJC,2023-02-15,102800.0,103000.0,101100.0,102700.0,183900
VJC,2023-02-16,101000.0,102800.0,101000.0,102800.0,137800
VJC,2023-02-17,102900.0,102900.0,101200.0,102600.0,214200
VJC,2023-02-20,102500.0,102800.0,101700.0,102600.0,229000
VJC,2023-02-21,102700.0,104000.0,102300.0,102500.0,298700
VJC,2023-02-22,102300.0,102400.0,100800.0,100800.0,382400
VJC,2023-02-23,102200.0,102200.0,97900.0,98200.0,590400
VJC,2023-02-24,98300.0,99700.0,96000.0,96200.0,600600
VJC,2023-02-27,94000.0,98900.0,94000.0,98500.0,166100
VJC,2023-02-28,98900.0,100000.0,97000.0,100000.0,317800
VJC,2023-03-01,99000.0,101500.0,97800.0,101500.0,194400
VJC,2023-03-02,100000.0,101600.0,98100.0,101600.0,296000
VJC,2023-03-03,101700.0,101700.0,98000.0,101200.0,270600
VJC,2023-03-06,101100.0,101800.0,96300.0,96300.0,324600
VJC,2023-03-07,99000.0,101200.0,97100.0,97100.0,222500
VJC,2023-03-08,97200.0,99000.0,97200.0,98300.0,122200
VJC,2023-03-09,100400.0,103000.0,100000.0,101800.0,438400
VJC,2023-03-10,102800.0,102800.0,98600.0,100600.0,304900
VJC,2023-03-13,101000.0,102200.0,99100.0,100700.0,299300
VJC,2023-03-14,99800.0,102500.0,99800.0,101700.0,219900
VJC,2023-03-15,102800.0,104900.0,102600.0,104900.0,260600
VJC,2023-03-16,104900.0,105600.0,99600.0,102000.0,320600
VJC,2023-03-17,103900.0,108900.0,102000.0,108900.0,830700
VJC,2023-03-20,105200.0,107800.0,103100.0,105600.0,281500
VJC,2023-03-21,104500.0,112900.0,101600.0,103800.0,418000
VJC,2023-03-22,104000.0,105300.0,102100.0,105000.0,207600
VJC,2023-03-23,104500.0,106000.0,102600.0,105500.0,221700
VJC,2023-03-24,105900.0,106000.0,104600.0,105800.0,257300
VJC,2023-03-27,106300.0,106500.0,103900.0,106500.0,184700
VJC,2023-03-28,105600.0,106700.0,104500.0,106400.0,149300
VJC,2023-03-29,106200.0,106400.0,104000.0,104600.0,163100
VJC,2023-03-30,106100.0,107500.0,104200.0,106600.0,147700
VJC,2023-03-31,106300.0,106600.0,104500.0,105900.0,180900
VJC,2023-04-03,105100.0,106000.0,103400.0,104200.0,225900
VJC,2023-04-04,103000.0,103400.0,102200.0,102200.0,285800
VJC,2023-04-05,102900.0,102900.0,101000.0,102700.0,175900
VJC,2023-04-06,103400.0,103400.0,101500.0,102500.0,197300
VJC,2023-04-07,102300.0,102400.0,101600.0,102200.0,147700
VJC,2023-04-10,102900.0,103000.0,101200.0,102300.0,285100
VJC,2023-04-11,102300.0,102300.0,101000.0,102300.0,264300
VJC,2023-04-12,102000.0,102000.0,99300.0,99400.0,213400
VJC,2023-04-13,99100.0,100000.0,98200.0,99000.0,81100
VJC,2023-04-14,99600.0,100100.0,98100.0,98500.0,83000
VJC,2023-04-17,98700.0,99700.0,98000.0,99400.0,190900
VJC,2023-04-18,99200.0,100000.0,98800.0,100000.0,127300
VJC,2023-04-19,99000.0,100000.0,98600.0,100000.0,124000
VJC,2023-04-20,99100.0,101300.0,99100.0,101300.0,81900
VJC,2023-04-21,99600.0,99800.0,97600.0,98000.0,110600
VJC,2023-04-24,97200.0,97500.0,95900.0,96800.0,221000
VJC,2023-04-25,97400.0,97600.0,95100.0,95100.0,262400
VJC,2023-04-26,95700.0,96900.0,94800.0,95800.0,161500
VJC,2023-04-27,95200.0,95900.0,95000.0,95200.0,75200
VJC,2023-04-28,95900.0,96300.0,95600.0,95600.0,119300
VJC,2023-05-04,98000.0,98000.0,95900.0,95900.0,198800
VJC,2023-05-05,95500.0,96800.0,95500.0,95800.0,36300
VJC,2023-05-08,96200.0,97100.0,95800.0,95900.0,42600
VJC,2023-05-09,96200.0,96300.0,95500.0,95500.0,74200
VJC,2023-05-10,95400.0,96300.0,95400.0,96200.0,208200
VJC,2023-05-11,96700.0,97000.0,95900.0,96400.0,131300
VJC,2023-05-12,96300.0,96800.0,95700.0,96600.0,330500
VJC,2023-05-15,97500.0,97700.0,96400.0,97100.0,751700
VJC,2023-05-16,97500.0,97500.0,97000.0,97400.0,951700
VJC,2023-05-17,97500.0,99100.0,97500.0,98900.0,949200
VJC,2023-05-18,98000.0,99500.0,97800.0,99500.0,1064700
VJC,2023-05-19,99200.0,100000.0,98200.0,98700.0,931700
VJC,2023-05-22,98800.0,99400.0,97500.0,99300.0,1130100
VJC,2023-05-23,99200.0,99700.0,98000.0,98600.0,1073700
VJC,2023-05-24,98700.0,99000.0,97900.0,98400.0,811100
VJC,2023-05-25,98400.0,98700.0,96700.0,98000.0,978800
VJC,2023-05-26,98000.0,99000.0,97400.0,98100.0,868400
VJC,2023-05-29,98100.0,99500.0,98100.0,99500.0,516400
VJC,2023-05-30,99500.0,99800.0,98000.0,98500.0,538000
VJC,2023-05-31,98500.0,99400.0,97500.0,97500.0,587100
VJC,2023-06-01,98100.0,98600.0,97000.0,97500.0,491600
VJC,2023-06-02,98400.0,98900.0,96500.0,96800.0,592600
VJC,2023-06-05,98000.0,99000.0,96400.0,96800.0,604000
VJC,2023-06-06,97100.0,98000.0,96600.0,97700.0,480600
VJC,2023-06-07,97900.0,97900.0,96600.0,96600.0,478300
VJC,2023-06-08,96900.0,97900.0,96100.0,97200.0,763300
VJC,2023-06-09,96600.0,97400.0,96000.0,96000.0,787000
VJC,2023-06-12,96000.0,96700.0,95100.0,96400.0,750900
VJC,2023-06-13,96500.0,96900.0,95800.0,96500.0,1037500
VJC,2023-06-14,96500.0,97500.0,96200.0,97100.0,1357500
VJC,2023-06-15,97400.0,97700.0,96800.0,97100.0,875300
VJC,2023-06-16,97300.0,97600.0,95500.0,95500.0,872500
VJC,2023-06-19,96000.0,96400.0,95400.0,95600.0,633600
VJC,2023-06-20,95700.0,96100.0,94800.0,95100.0,775800
VJC,2023-06-21,95400.0,95800.0,93600.0,94000.0,840600
VJC,2023-06-22,94700.0,95000.0,93800.0,94200.0,689500
VJC,2023-06-23,94200.0,94700.0,93500.0,94700.0,551700
VJC,2023-06-26,94700.0,96000.0,94300.0,94800.0,915900
VJC,2023-06-27,94800.0,95600.0,94500.0,95200.0,694000
VJC,2023-06-28,95200.0,95500.0,94700.0,94900.0,688500
VJC,2023-06-29,94900.0,95200.0,93800.0,94100.0,667300
VJC,2023-06-30,93800.0,94600.0,93800.0,94300.0,658000
VJC,2023-07-03,94500.0,95000.0,94100.0,94400.0,1055700
VJC,2023-07-04,94300.0,94700.0,94100.0,94100.0,771000
VJC,2023-07-05,94600.0,94600.0,93900.0,94300.0,864000
VJC,2023-07-06,94300.0,94400.0,93700.0,94300.0,771500
VJC,2023-07-07,94300.0,94400.0,93800.0,93800.0,768600
VJC,2023-07-10,94200.0,94300.0,92900.0,94200.0,834800
VJC,2023-07-11,94200.0,94300.0,93100.0,94200.0,818400
VJC,2023-07-12,93900.0,94000.0,93400.0,93900.0,842800
VJC,2023-07-13,93900.0,94900.0,93900.0,94900.0,1482400
VJC,2023-07-14,95100.0,97900.0,95100.0,97900.0,1712900
VJC,2023-07-17,98000.0,98800.0,97200.0,97300.0,785000
VJC,2023-07-18,96700.0,97400.0,96300.0,96300.0,908000
VJC,2023-07-19,96300.0,97000.0,96200.0,96700.0,791000
VJC,2023-07-20,96800.0,97800.0,96300.0,97800.0,942200
VJC,2023-07-21,97800.0,98000.0,96500.0,98000.0,954200
VJC,2023-07-24,98000.0,98300.0,96700.0,96800.0,914700
VJC,2023-07-25,96900.0,97100.0,95500.0,97100.0,1084400
VJC,2023-07-26,96500.0,97000.0,96100.0,96500.0,720900
VJC,2023-07-27,96600.0,97100.0,96300.0,96900.0,765600
VJC,2023-07-28,96900.0,97800.0,96200.0,97800.0,846400
VJC,2023-07-31,97600.0,102000.0,97300.0,102000.0,1042200
VJC,2023-08-01,102000.0,103300.0,100700.0,101200.0,776800
VJC,2023-08-02,101200.0,101400.0,99200.0,100800.0,723200
VJC,2023-08-03,101000.0,102700.0,99800.0,101000.0,830800
VJC,2023-08-04,101000.0,102000.0,99900.0,101000.0,1195400
VJC,2023-08-07,101200.0,101900.0,100000.0,101900.0,841800
VJC,2023-08-08,102000.0,103400.0,100700.0,103000.0,810100
VJC,2023-08-09,103300.0,103500.0,101500.0,101600.0,649600
VJC,2023-08-10,102000.0,102800.0,100600.0,100700.0,828200
VJC,2023-08-11,100600.0,101300.0,99900.0,101100.0,850500
VJC,2023-08-14,101500.0,101500.0,99600.0,100200.0,1032300
VJC,2023-08-15,100500.0,101900.0,99500.0,101900.0,823200
VJC,2023-08-16,102000.0,102000.0,100200.0,100800.0,744100
VJC,2023-08-17,100800.0,101300.0,99500.0,100000.0,962200
VJC,2023-08-18,100000.0,100100.0,96000.0,97900.0,1127200
VJC,2023-08-21,97700.0,98500.0,96000.0,96000.0,1071900
VJC,2023-08-22,97800.0,98900.0,96000.0,97300.0,956800
VJC,2023-08-23,97300.0,98500.0,96000.0,96500.0,878400
VJC,2023-08-24,96900.0,98200.0,96300.0,97500.0,841700
VJC,2023-08-25,96500.0,97700.0,96400.0,97000.0,907800
VJC,2023-08-28,97500.0,98500.0,96800.0,98000.0,1039100
VJC,2023-08-29,98000.0,98300.0,96500.0,97500.0,778500
VJC,2023-08-30,97500.0,98000.0,96400.0,96900.0,838400
VJC,2023-08-31,97000.0,98000.0,96100.0,98000.0,714200
VJC,2023-09-05,98100.0,100600.0,97400.0,100500.0,1412400
VJC,2023-09-06,100600.0,101800.0,99500.0,101700.0,1019200
VJC,2023-09-07,101100.0,101900.0,100200.0,101000.0,904000
VJC,2023-09-08,100400.0,101800.0,100300.0,101400.0,854100
VJC,2023-09-11,101500.0,101800.0,99000.0,99000.0,1231700
VJC,2023-09-12,99500.0,101900.0,99200.0,101900.0,1000600
VJC,2023-09-13,101900.0,101900.0,99000.0,99000.0,980200
VJC,2023-09-14,99000.0,100000.0,97000.0,99000.0,1017700
VJC,2023-09-15,99500.0,100200.0,98700.0,99700.0,936500
VJC,2023-09-18,99500.0,99600.0,98000.0,98800.0,876000
VJC,2023-09-19,98900.0,99400.0,97800.0,99400.0,928300
VJC,2023-09-20,99400.0,99600.0,98400.0,99400.0,919700
VJC,2023-09-21,99000.0,99500.0,98200.0,99300.0,1105700
VJC,2023-09-22,98000.0,98500.0,96500.0,97600.0,854100
VJC,2023-09-25,97000.0,98500.0,96100.0,98000.0,1111400
VJC,2023-09-26,98500.0,99000.0,96900.0,98000.0,1427400
VJC,2023-09-27,98000.0,99700.0,97800.0,99700.0,1060300
VJC,2023-09-28,99000.0,99500.0,95900.0,99300.0,2192600
VJC,2023-09-29,99400.0,99700.0,98500.0,99300.0,2086400
VJC,2023-10-02,99300.0,99400.0,97200.0,98500.0,1381000
VJC,2023-10-03,98000.0,98300.0,96000.0,97900.0,1128200
VJC,2023-10-04,97900.0,98000.0,96300.0,96800.0,894600
VJC,2023-10-05,97500.0,97500.0,95500.0,95500.0,981300
VJC,2023-10-06,95500.0,97000.0,94000.0,97000.0,780000
VJC,2023-10-09,97000.0,97400.0,95600.0,97100.0,754000
VJC,2023-10-10,97300.0,97500.0,96000.0,97300.0,904500
VJC,2023-10-11,97500.0,97600.0,96500.0,97600.0,791700
VJC,2023-10-12,97700.0,98000.0,96900.0,97700.0,853700
VJC,2023-10-13,97500.0,104500.0,96600.0,103800.0,1313700
VJC,2023-10-16,103900.0,103900.0,101200.0,102500.0,822700
VJC,2023-10-17,102000.0,103000.0,101800.0,102900.0,941400
VJC,2023-10-18,103000.0,105000.0,102200.0,104900.0,1297400
VJC,2023-10-19,104900.0,105500.0,104000.0,105100.0,1009700
VJC,2023-10-20,105100.0,105300.0,103600.0,105200.0,897600
VJC,2023-10-23,105200.0,105300.0,99900.0,103500.0,1069900
VJC,2023-10-24,103500.0,103800.0,101900.0,103600.0,890700
VJC,2023-10-25,103600.0,104000.0,100600.0,102800.0,851600
VJC,2023-10-26,102300.0,102300.0,99000.0,99800.0,793900
VJC,2023-10-27,99800.0,99800.0,97200.0,99800.0,800300
VJC,2023-10-30,99700.0,99700.0,97000.0,98000.0,704100
VJC,2023-10-31,99000.0,100000.0,97400.0,99000.0,1038100
VJC,2023-11-01,99200.0,105000.0,99000.0,104400.0,905400
VJC,2023-11-02,104900.0,104900.0,101400.0,104900.0,754300
VJC,2023-11-03,104900.0,106500.0,104800.0,106500.0,1021600
VJC,2023-11-06,106500.0,107900.0,105600.0,107300.0,1241900
VJC,2023-11-07,107000.0,107300.0,105100.0,106000.0,886300
VJC,2023-11-08,105100.0,113400.0,104100.0,113000.0,999200
VJC,2023-11-09,113000.0,113000.0,108400.0,108400.0,921800
VJC,2023-11-10,107500.0,110000.0,105500.0,109000.0,934500
VJC,2023-11-13,109000.0,109000.0,106100.0,108000.0,1040600
VJC,2023-11-14,108500.0,109100.0,106500.0,107800.0,850500
VJC,2023-11-15,108000.0,110600.0,107600.0,108700.0,921200
VJC,2023-11-16,107600.0,109000.0,107000.0,108500.0,902000
VJC,2023-11-17,108700.0,109500.0,104000.0,105500.0,903200
